# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla C2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff69c72f7ea70
method,gputime,cputime,occupancy
memcpyHtoD,1.280,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,86.400,7.000,1.000
memcpyDtoH,225.280,661.000
memcpyHtoD,5.888,10.000
memcpyHtoD,1.280,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,85.696,6.000,1.000
memcpyDtoH,223.392,634.000
memcpyHtoD,5.888,10.000
memcpyHtoD,1.312,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,85.088,6.000,1.000
memcpyDtoH,221.408,621.000
memcpyHtoD,5.856,66.000
memcpyHtoD,1.248,7.000
_Z22matrix_powers_kernel_3PfS_S_iiib,85.088,6.000,1.000
memcpyDtoH,218.432,588.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,84.224,5.000,1.000
memcpyDtoH,228.288,593.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,83.680,5.000,1.000
memcpyDtoH,215.648,576.000
memcpyHtoD,5.984,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,83.040,5.000,1.000
memcpyDtoH,213.568,572.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,82.656,5.000,1.000
memcpyDtoH,212.064,566.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,82.144,5.000,1.000
memcpyDtoH,210.272,561.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.248,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,83.968,6.000,1.000
memcpyDtoH,208.640,559.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,81.248,5.000,1.000
memcpyDtoH,206.528,554.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,83.680,5.000,1.000
memcpyDtoH,204.992,551.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,83.264,5.000,1.000
memcpyDtoH,203.616,547.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,82.944,5.000,1.000
memcpyDtoH,202.048,545.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,76.736,5.000,1.000
memcpyDtoH,202.720,547.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,81.792,5.000,1.000
memcpyDtoH,198.144,550.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,81.248,5.000,1.000
memcpyDtoH,196.704,534.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.280,4.000
_Z22matrix_powers_kernel_3PfS_S_iiib,80.832,5.000,1.000
memcpyDtoH,195.136,531.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,80.320,5.000,1.000
memcpyDtoH,193.280,526.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,80.064,5.000,1.000
memcpyDtoH,191.712,534.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.312,4.000
_Z22matrix_powers_kernel_3PfS_S_iiib,79.200,5.000,1.000
memcpyDtoH,190.208,521.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,79.296,5.000,1.000
memcpyDtoH,188.256,518.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,75.392,5.000,1.000
memcpyDtoH,186.656,513.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,78.144,5.000,1.000
memcpyDtoH,185.056,509.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.248,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,77.632,5.000,1.000
memcpyDtoH,183.552,505.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,4.000
_Z22matrix_powers_kernel_3PfS_S_iiib,77.088,5.000,1.000
memcpyDtoH,181.792,503.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,76.608,6.000,1.000
memcpyDtoH,180.160,500.000
memcpyHtoD,5.920,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,75.712,5.000,1.000
memcpyDtoH,174.016,505.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,75.168,5.000,1.000
memcpyDtoH,172.672,497.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,74.528,5.000,1.000
memcpyDtoH,171.360,488.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.408,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,68.832,5.000,1.000
memcpyDtoH,170.048,488.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,76.608,5.000,1.000
memcpyDtoH,168.704,481.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.280,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,76.128,5.000,1.000
memcpyDtoH,167.424,482.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,74.592,5.000,1.000
memcpyDtoH,166.112,473.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.344,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,75.008,5.000,1.000
memcpyDtoH,164.832,471.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,73.696,5.000,1.000
memcpyDtoH,163.520,465.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,74.112,5.000,1.000
memcpyDtoH,163.136,466.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,74.176,5.000,1.000
memcpyDtoH,160.896,459.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,69.920,5.000,1.000
memcpyDtoH,159.520,519.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,73.024,5.000,1.000
memcpyDtoH,158.336,452.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,72.544,6.000,1.000
memcpyDtoH,167.648,458.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.088,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,72.608,5.000,1.000
memcpyDtoH,155.616,446.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.312,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,71.296,5.000,1.000
memcpyDtoH,154.304,443.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,71.360,5.000,1.000
memcpyDtoH,152.960,437.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.344,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,70.624,5.000,1.000
memcpyDtoH,151.680,435.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,72.480,5.000,1.000
memcpyDtoH,150.336,431.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,62.464,5.000,1.000
memcpyDtoH,149.056,428.000
memcpyHtoD,6.048,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,71.392,5.000,1.000
memcpyDtoH,147.776,424.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,70.688,5.000,1.000
memcpyDtoH,146.432,419.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.280,4.000
_Z22matrix_powers_kernel_3PfS_S_iiib,69.952,5.000,1.000
memcpyDtoH,145.120,415.000
memcpyHtoD,5.920,9.000
memcpyHtoD,1.280,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,69.536,5.000,1.000
memcpyDtoH,143.808,411.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,69.056,5.000,1.000
memcpyDtoH,142.464,408.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.312,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,66.976,5.000,1.000
memcpyDtoH,160.672,431.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.248,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,68.320,5.000,1.000
memcpyDtoH,139.904,401.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,64.128,6.000,1.000
memcpyDtoH,138.560,397.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,67.328,5.000,1.000
memcpyDtoH,137.248,393.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,65.504,5.000,1.000
memcpyDtoH,135.936,416.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,64.928,5.000,1.000
memcpyDtoH,134.592,386.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,64.256,5.000,1.000
memcpyDtoH,133.312,383.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,65.024,5.000,1.000
memcpyDtoH,131.808,379.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,63.552,5.000,1.000
memcpyDtoH,130.528,376.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,62.816,5.000,1.000
memcpyDtoH,129.216,371.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,58.016,5.000,1.000
memcpyDtoH,127.872,369.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,62.336,5.000,1.000
memcpyDtoH,126.592,363.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,61.792,5.000,1.000
memcpyDtoH,125.280,361.000
memcpyHtoD,5.888,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,61.440,5.000,1.000
memcpyDtoH,123.936,354.000
memcpyHtoD,5.888,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,60.576,5.000,1.000
memcpyDtoH,122.592,354.000
memcpyHtoD,5.856,8.000
memcpyHtoD,1.312,4.000
_Z22matrix_powers_kernel_3PfS_S_iiib,60.224,6.000,1.000
memcpyDtoH,121.280,348.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,59.648,5.000,1.000
memcpyDtoH,119.808,345.000
memcpyHtoD,9.696,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,58.880,5.000,1.000
memcpyDtoH,118.496,344.000
memcpyHtoD,5.856,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,57.312,5.000,1.000
memcpyDtoH,117.184,338.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,57.728,5.000,1.000
memcpyDtoH,115.872,333.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,57.152,5.000,1.000
memcpyDtoH,114.624,331.000
memcpyHtoD,5.696,8.000
memcpyHtoD,1.280,4.000
_Z22matrix_powers_kernel_3PfS_S_iiib,56.672,5.000,1.000
memcpyDtoH,113.248,326.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,56.064,5.000,1.000
memcpyDtoH,111.936,321.000
memcpyHtoD,5.696,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,55.232,4.000,1.000
memcpyDtoH,110.592,320.000
memcpyHtoD,5.696,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,54.464,5.000,1.000
memcpyDtoH,109.312,316.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,53.600,5.000,1.000
memcpyDtoH,107.968,312.000
memcpyHtoD,5.632,9.000
memcpyHtoD,1.280,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,50.336,5.000,1.000
memcpyDtoH,106.688,308.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,52.480,5.000,1.000
memcpyDtoH,105.344,305.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,51.744,5.000,1.000
memcpyDtoH,104.064,303.000
memcpyHtoD,5.696,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,51.136,6.000,1.000
memcpyDtoH,102.752,299.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,50.496,5.000,1.000
memcpyDtoH,101.472,296.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.344,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,50.016,5.000,1.000
memcpyDtoH,100.128,361.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,49.344,5.000,1.000
memcpyDtoH,98.848,287.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,48.704,5.000,1.000
memcpyDtoH,97.504,293.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,47.520,5.000,1.000
memcpyDtoH,96.192,277.000
memcpyHtoD,5.792,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,47.552,5.000,1.000
memcpyDtoH,94.848,274.000
memcpyHtoD,5.696,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,47.008,5.000,1.000
memcpyDtoH,93.568,272.000
memcpyHtoD,5.824,9.000
memcpyHtoD,1.280,8.000
_Z22matrix_powers_kernel_3PfS_S_iiib,46.400,5.000,1.000
memcpyDtoH,92.224,274.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.312,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,45.824,5.000,1.000
memcpyDtoH,90.944,265.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,45.248,5.000,1.000
memcpyDtoH,89.664,259.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.248,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,44.736,5.000,1.000
memcpyDtoH,88.320,255.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,44.128,5.000,1.000
memcpyDtoH,86.944,252.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,41.248,5.000,1.000
memcpyDtoH,85.728,248.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,43.072,5.000,1.000
memcpyDtoH,84.352,246.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,42.432,5.000,1.000
memcpyDtoH,83.072,242.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,41.760,5.000,1.000
memcpyDtoH,81.728,236.000
memcpyHtoD,5.632,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,41.120,5.000,1.000
memcpyDtoH,80.448,234.000
memcpyHtoD,5.632,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,41.280,5.000,1.000
memcpyDtoH,79.104,229.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,40.608,5.000,1.000
memcpyDtoH,77.824,228.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,40.384,5.000,1.000
memcpyDtoH,76.480,224.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,38.272,5.000,1.000
memcpyDtoH,96.160,252.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,38.208,5.000,1.000
memcpyDtoH,73.856,214.000
memcpyHtoD,5.696,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,38.528,5.000,1.000
memcpyDtoH,72.608,212.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,37.856,5.000,1.000
memcpyDtoH,71.232,207.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,37.312,5.000,1.000
memcpyDtoH,69.920,206.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,36.608,5.000,1.000
memcpyDtoH,68.608,200.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,36.096,5.000,1.000
memcpyDtoH,67.328,199.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,34.464,5.000,1.000
memcpyDtoH,65.984,192.000
memcpyHtoD,5.632,9.000
memcpyHtoD,1.248,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,32.096,5.000,1.000
memcpyDtoH,64.672,190.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,34.240,5.000,1.000
memcpyDtoH,63.360,187.000
memcpyHtoD,5.696,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,33.600,5.000,1.000
memcpyDtoH,62.080,183.000
memcpyHtoD,5.632,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,32.896,5.000,1.000
memcpyDtoH,60.736,178.000
memcpyHtoD,5.632,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,32.320,5.000,1.000
memcpyDtoH,59.424,175.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,32.032,5.000,1.000
memcpyDtoH,58.112,171.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,31.456,5.000,1.000
memcpyDtoH,56.800,167.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,30.912,5.000,1.000
memcpyDtoH,55.488,164.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,28.736,6.000,1.000
memcpyDtoH,54.208,160.000
memcpyHtoD,5.696,8.000
memcpyHtoD,1.344,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,28.480,5.000,1.000
memcpyDtoH,52.896,156.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,28.896,5.000,1.000
memcpyDtoH,51.552,151.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,28.384,5.000,1.000
memcpyDtoH,50.208,148.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,27.680,5.000,1.000
memcpyDtoH,48.928,145.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,27.104,5.000,1.000
memcpyDtoH,47.616,139.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,26.432,5.000,1.000
memcpyDtoH,46.304,136.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,6.000
_Z22matrix_powers_kernel_3PfS_S_iiib,25.408,5.000,1.000
memcpyDtoH,44.960,133.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,23.008,5.000,1.000
memcpyDtoH,43.712,130.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,24.800,5.000,1.000
memcpyDtoH,42.336,126.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,24.128,5.000,1.000
memcpyDtoH,41.088,122.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,23.552,5.000,1.000
memcpyDtoH,39.744,119.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,22.880,5.000,1.000
memcpyDtoH,38.496,116.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,22.176,5.000,1.000
memcpyDtoH,37.120,112.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,21.568,5.000,1.000
memcpyDtoH,35.840,109.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,20.896,5.000,1.000
memcpyDtoH,34.496,103.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.248,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,20.160,5.000,1.000
memcpyDtoH,33.216,101.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,4.000
_Z22matrix_powers_kernel_3PfS_S_iiib,19.648,5.000,1.000
memcpyDtoH,31.872,96.000
memcpyHtoD,5.696,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,19.008,5.000,1.000
memcpyDtoH,30.560,93.000
memcpyHtoD,5.632,8.000
memcpyHtoD,1.248,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,18.400,5.000,1.000
memcpyDtoH,29.248,89.000
memcpyHtoD,5.632,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,17.696,5.000,1.000
memcpyDtoH,27.968,86.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,17.120,5.000,1.000
memcpyDtoH,26.592,81.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,16.416,5.000,1.000
memcpyDtoH,25.312,79.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,15.840,5.000,1.000
memcpyDtoH,24.000,74.000
memcpyHtoD,5.632,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,13.984,5.000,1.000
memcpyDtoH,22.688,71.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,14.464,5.000,1.000
memcpyDtoH,21.344,68.000
memcpyHtoD,5.696,9.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,13.824,6.000,1.000
memcpyDtoH,20.064,64.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,13.216,5.000,1.000
memcpyDtoH,18.752,59.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,12.608,5.000,1.000
memcpyDtoH,17.440,56.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,11.968,5.000,1.000
memcpyDtoH,16.096,52.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,11.264,5.000,1.000
memcpyDtoH,14.816,49.000
memcpyHtoD,5.664,9.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,10.720,5.000,1.000
memcpyDtoH,13.440,44.000
memcpyHtoD,5.664,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,9.120,5.000,1.000
memcpyDtoH,12.192,40.000
memcpyHtoD,4.320,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7.968,5.000,1.000
memcpyDtoH,10.816,36.000
memcpyHtoD,4.320,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,7.264,4.000,1.000
memcpyDtoH,9.120,32.000
memcpyHtoD,4.288,8.000
memcpyHtoD,1.312,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6.656,5.000,1.000
memcpyDtoH,7.808,29.000
memcpyHtoD,4.288,8.000
memcpyHtoD,1.280,5.000
_Z22matrix_powers_kernel_3PfS_S_iiib,6.016,4.000,1.000
memcpyDtoH,6.496,25.000
memcpyHtoD,4.320,8.000
memcpyHtoD,1.280,4.000
_Z22matrix_powers_kernel_3PfS_S_iiib,5.376,4.000,1.000
memcpyDtoH,5.152,21.000
